,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Durazno,Precipitaciones_MERRA_Durazno
253,2015-09-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.908517838
254,2015-09-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.06680298
255,2015-09-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.881910324
256,2015-09-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.33295059
257,2015-09-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.09353733,2.65474319
258,2015-09-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.632066131,2.50797272
259,2015-09-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0315447934,1.77240372
260,2015-09-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.56340599
261,2015-09-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.139619634,1.29261017
262,2015-09-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000931008137,0.652098656
263,2015-09-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.117254138,0.162649155
264,2015-09-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00053237949,0.051780045
265,2015-09-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,16.0,8.83829784,0.0167772174
266,2015-09-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,29.2760963,0.00529903919
267,2015-09-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,20.0,0.0235642828,0.00877417624
268,2015-09-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,0.0481957197,0.0121638179
269,2015-09-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0503335819,0.0144705176
270,2015-09-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.67536592,0.0182256103
271,2015-09-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0534695014,0.0181049109
272,2015-09-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0180512667
273,2015-10-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.408164442,0.00925697386
274,2015-10-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,59.3274994,6.43573003e-05
275,2015-10-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000665523112
276,2015-10-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000269163866
277,2015-10-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.499391675,0.000293261837
278,2015-10-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.130010068,3.49682523e-06
279,2015-10-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.552316546,6.01518835e-11
280,2015-10-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,11.0,0.0875072554,1.71200944e-13
281,2015-10-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0332091264,2.88352011e-22
282,2015-10-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.32541466,2.81536253e-22
283,2015-10-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.571457267,1.40268304e-22
284,2015-10-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0624177568,1.12345333e-06
285,2015-10-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000259659922,7.72051862e-06
286,2015-10-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.30325783e-11
287,2015-10-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,1.5488894,3.4710566500000004e-20
288,2015-10-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.08858562e-19
289,2015-10-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.8908969799999995e-17
290,2015-10-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.35759648e-16
291,2015-10-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.83426237,2.17477403e-14
292,2015-10-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,45.0,27.8522263,4.63296601e-07
293,2015-10-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.41605152e-07
294,2015-10-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.20267349e-06
295,2015-10-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.07010089e-06
296,2015-10-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,8.61733532,0.00153011642
297,2015-10-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0860787481,0.0090893358
298,2015-10-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00741295516
299,2015-10-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,17.0,10.7083578,0.00875070691
300,2015-10-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.338172913
301,2015-10-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.62785554,5.61332703
302,2015-10-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,2.54431915,3.82289886
303,2015-10-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.59215927
304,2015-11-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.494578242,1.04756355
305,2015-11-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.317472517,0.660252571
306,2015-11-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.777196884
307,2015-11-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.275221497,0.679993629
308,2015-11-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.34151447,0.527429581
309,2015-11-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.384628773
310,2015-11-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.174021721
311,2015-11-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0136535615,0.0840604305
312,2015-11-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0552266836
313,2015-11-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.69591093,0.0228255987
314,2015-11-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0135451555
315,2015-11-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,42.2810593,0.011305511
316,2015-11-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,45.0,0.0511678718,0.0130757689
317,2015-11-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0452622771
318,2015-11-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.59037018
319,2015-11-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.28216124,6.21070862
320,2015-11-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.14484119,2.46677399
321,2015-11-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.0146493474,0.40705204
322,2015-11-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.54663038,0.160396099
323,2015-11-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,11.0,0.0673933849,0.0271238387
324,2015-11-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000352144707
325,2015-11-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00209298218,0.000678095967
326,2015-11-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00137044117
327,2015-11-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00619590282
328,2015-11-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0119391829
329,2015-11-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.548246682,0.0202506781
330,2015-11-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.17264509,0.0280022621
331,2015-11-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,0.0,0.0332191586
332,2015-11-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0314757228
333,2015-11-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0206597149
334,2015-12-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000606873713,0.0115368515
335,2015-12-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000293471385
336,2015-12-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0849276483,5.88828698e-05
337,2015-12-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000678628159,0.000161875505
338,2015-12-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000143016223
339,2015-12-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00370815396
340,2015-12-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0114060938
341,2015-12-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.016220659
342,2015-12-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.36923409,0.0241667032
343,2015-12-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,0.0237375498
344,2015-12-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0226311386
345,2015-12-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,10.0245485,0.00872053206
346,2015-12-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,23.0,12.1234722,0.000485312194
347,2015-12-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,29.1854324,0.000416475814
348,2015-12-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,13.0,1.01169932,0.000301434193
349,2015-12-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00171912834
350,2015-12-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,85.1398163,0.00890158117
351,2015-12-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,57.0,2.8451283,0.0181652606
352,2015-12-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0286057591
353,2015-12-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0381946564
354,2015-12-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,10.054925,0.0568628311
355,2015-12-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,45.0,45.9169769,0.0772476196
356,2015-12-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,33.0,3.37131906,0.0572651625
357,2015-12-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0267532952,0.0809490681
358,2015-12-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.140601397
359,2015-12-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.184965134
360,2015-12-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0861257315
361,2015-12-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000602473621,0.00639539212
362,2015-12-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,8.22682476,0.000627595
363,2015-12-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,14.0,13.5179758,0.000160356285
364,2015-12-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,33.0,0.0,0.000797957182
365,2016-01-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0038087368
366,2016-01-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00379867852
367,2016-01-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00820277072,0.00809021294
368,2016-01-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.282151818,0.0141486526
369,2016-01-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.52145654,0.00529233366
370,2016-01-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0219003055,9.42964107e-06
371,2016-01-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.81140887e-06
372,2016-01-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.004683848,1.2775854e-05
373,2016-01-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00292276964
374,2016-01-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.330602854,0.00097900629
375,2016-01-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00167470425
376,2016-01-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.293621361,0.000805710442
377,2016-01-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00506281853,0.00139265321
378,2016-01-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0333392099,0.00236453488
379,2016-01-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00426638871
380,2016-01-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00240895897
381,2016-01-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00382214785
382,2016-01-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0025363639
383,2016-01-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000814511441
384,2016-01-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.18138695,9.15722921e-05
385,2016-01-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,1.13645065,2.08958227e-05
386,2016-01-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.87807018e-05
387,2016-01-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.702903628,4.12677764e-05
388,2016-01-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.64671757e-05
389,2016-01-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0531053171,5.60015906e-05
390,2016-01-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.373962492,0.000281212851
391,2016-01-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.4720066e-05
392,2016-01-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,8.60520777e-06,0.00033150427
393,2016-01-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0467094108,0.0100113451
394,2016-01-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,0.00617578626
395,2016-01-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0301212072
396,2016-02-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.128692389
397,2016-02-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.163882971
398,2016-02-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0012344073,0.149130821
399,2016-02-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0895321369
400,2016-02-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0447794795
401,2016-02-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0221416354
402,2016-02-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000320877647,0.00519677997
403,2016-02-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,15.6827793,0.000466452911
404,2016-02-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,0.0,1.25499355e-05
405,2016-02-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.46761987e-06
406,2016-02-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.59367584e-06
407,2016-02-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.30908437e-06
408,2016-02-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,36.0,63.3809357,6.44686224e-06
409,2016-02-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,13.0,0.0,7.37018127e-06
410,2016-02-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.52518031e-06
411,2016-02-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.67664291e-06
412,2016-02-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,19.8250103,4.57468559e-05
413,2016-02-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,24.0,0.0,0.00161519274
414,2016-02-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,43.7616959,0.00286158174
415,2016-02-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,10.0,0.0,0.00305101275
416,2016-02-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00298731029
417,2016-02-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000880518928
418,2016-02-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.58762611e-07
419,2016-02-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.21093535e-07
420,2016-02-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00207286561,5.20927301e-08
421,2016-02-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,23.8280525,1.98369321e-08
422,2016-02-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,35.0,0.212351575,4.17106349e-09
423,2016-02-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.22861746e-09
424,2016-02-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.67386155e-08
425,2016-03-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.157109126,1.69739223e-11
426,2016-03-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.3832685e-11
427,2016-03-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.48641124e-10
428,2016-03-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000198703492
429,2016-03-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0026837145,3.33066055e-06
430,2016-03-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.40303769e-08
431,2016-03-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.23581195e-09
432,2016-03-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.47897719e-08
433,2016-03-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.02741146,1.85298177e-07
434,2016-03-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.683881879,4.50199877e-07
435,2016-03-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,0.0948424339,6.28847374e-07
436,2016-03-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000481749885
437,2016-03-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00750347972
438,2016-03-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00972636044
439,2016-03-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.179663554,0.00793598592
440,2016-03-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0101588666
441,2016-03-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0173002481
442,2016-03-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,29.5465202,0.0213839114
443,2016-03-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,33.0,0.678996325,0.0280290842
444,2016-03-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,9.0,31.5060062,0.0764161348
445,2016-03-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,26.1524982,0.0760406256
446,2016-03-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,13.0,0.0,0.0795543194
447,2016-03-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.125420094
448,2016-03-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.156372786
449,2016-03-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.87220311,0.172787905
450,2016-03-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,8.72094631,0.212591887
451,2016-03-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,9.0,1.53099334,0.247085094
452,2016-03-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,0.0,0.293004513
453,2016-03-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.440096855
454,2016-03-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.12752533
455,2016-03-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,17.1867371
456,2016-04-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.55431867,19.7135925
457,2016-04-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,36.0,74.6736526,12.7441406
458,2016-04-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,0.0,3.46841812
459,2016-04-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.2087369,0.280022621
460,2016-04-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,6.67310953,1.20420456
461,2016-04-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,23.0,23.9453182,0.649094582
462,2016-04-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,27.0,0.0,0.090444088
463,2016-04-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.95243359,0.0294104218
464,2016-04-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,1.85662842,0.0723659992
465,2016-04-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,1.80783248,0.0568091869
